#Freq (GHz)   Transmission (%)    Reflection (%)
270.3,     93.996067,      5.846528
270.9,     93.937126,      5.406793
271.5,     95.000518,      5.359573
272.1,     95.170189,      4.923383
272.7,     95.065575,      4.331855
273.3,     95.71646,      4.311615
273.9,     96.079585,      3.263256
274.5,     96.684544,      3.266786
275.1,     97.478944,      3.128807
275.7,     98.209407,      2.374876
276.3,     98.226639,      2.077046
276.9,     97.758019,      1.509422
277.5,     98.946743,      1.389422
278.1,     98.405955,      0.946363
278.7,     99.16317,      0.710866
279.3,     99.945996,      0.581203
279.9,     99.63886,      0.349611
280.5,     100.232714,      0.215277
281.1,     99.505933,      0.122993
281.7,     100.346847,      0.090322
282.3,     99.668223,      0.117512
282.9,     100.123194,      0.1612
283.5,     99.196754,      0.254642
284.1,     98.911416,      0.418327
284.7,     99.797243,      0.581025
285.3,     98.956135,      0.832052
285.9,     98.043661,      0.885093
286.5,     98.505039,      1.366486
287.1,     97.887155,      1.675445
287.7,     97.616267,      1.871373
288.3,     97.163191,      2.21784
288.9,     96.743833,      2.647089
289.5,     96.436991,      3.060636
291.3,     96.517041,      3.106234
291.9,     95.926353,      3.088297
292.5,     94.69717,      4.64713
293.1,     94.381872,      4.921166
293.7,     94.318555,      5.054601
294.3,     94.173501,      5.450748
294.9,     94.349122,      5.498291
295.5,     93.904803,      5.62301
296.1,     93.920624,      5.641423
296.7,     93.908494,      5.995529
297.3,     93.332602,      5.902867
297.9,     93.125907,      5.92042
298.5,     93.689644,      5.869578
299.1,     93.174244,      5.916657
299.7,     93.813649,      5.770242
300.3,     94.006733,      5.772938
300.9,     93.342494,      5.633041
301.5,     94.532327,      5.464362
302.1,     94.231867,      5.325687
302.7,     95.045053,      5.105078
303.3,     94.973074,      5.335096
303.9,     95.33427,      4.971574
304.5,     96.035015,      4.919413
305.1,     95.608387,      4.942947
305.7,     94.656614,      4.725012
306.3,     95.661318,      4.796277
306.9,     97.163845,      5.024242
307.5,     97.102683,      4.754961
308.1,     97.11566,      4.590667
308.7,     97.269819,      4.363516
309.3,     98.148353,      3.990538
309.9,     98.579269,      3.786649
310.5,     98.818142,      3.566868
311.1,     98.744259,      3.409159
311.7,     98.88563,      3.457974
312.3,     98.670006,      3.219081
312.9,     98.805794,      3.248448
313.5,     99.658827,      3.149188
314.1,     99.169405,      3.271125
314.7,     99.10075,      3.026523
315.3,     99.069102,      2.74483
315.9,     97.79641,      2.64571
316.5,     99.569551,      2.724662
317.1,     97.748412,      2.47003
321.9,     96.349906,      2.409229
322.5,     98.200129,      2.318436
323.1,     97.932116,      2.387067
323.7,     96.533071,      2.470137
324.3,     99.307842,      2.231159
324.9,     96.489954,      2.657608
325.5,     96.36697,      2.758368
326.1,     96.941074,      2.709994
326.7,     98.839814,      2.853713
327.3,     96.898353,      2.85873
327.9,     96.67883,      2.821479
328.5,     97.649919,      2.798653
329.1,     96.740995,      2.622127
329.7,     98.286648,      2.642712
